GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WattDepot,org.wattdepot.common.util.tstamp,TstampComparator,2,15,1,3,1,5,1,3,0,2
WattDepot,org.wattdepot.common.util.tstamp,Tstamp,155,436,10,38,45,95,14,36,6,20
WattDepot,org.wattdepot.extension.openeis.domainmodel,TimeInterval,286,0,46,0,44,0,40,0,7,0
WattDepot,org.wattdepot.extension.openeis.domainmodel,LoadAnalysis,104,0,0,0,33,0,17,0,17,0
WattDepot,org.wattdepot.extension.openeis.domainmodel,XYInterpolatedValuesWithAnalysis,17,0,0,0,7,0,5,0,5,0
WattDepot,org.wattdepot.server.measurement.pruning,MeasurementPruner,974,0,64,0,186,0,45,0,13,0
WattDepot,org.wattdepot.common.util.csv,DefinitionFileReader,178,0,16,0,46,0,16,0,8,0
WattDepot,org.wattdepot.common.util.csv,CSVObjectFactory,204,584,12,16,41,113,13,14,3,10
WattDepot,org.wattdepot.common.util.csv,DefinitionFileWriter,236,0,10,0,60,0,22,0,17,0
WattDepot,org.wattdepot.common.domainmodel,SensorGroup,4,270,7,39,1,64,7,33,0,17
WattDepot,org.wattdepot.common.domainmodel,CollectorProcessDefinition,12,427,13,63,4,98,12,49,0,23
WattDepot,org.wattdepot.common.domainmodel,MeasurementRateSummary,3,336,7,55,1,79,8,43,1,19
WattDepot,org.wattdepot.common.domainmodel,MeasurementPruningDefinition,12,548,13,73,6,128,13,63,0,33
WattDepot,org.wattdepot.common.domainmodel,InterpolatedValueList,172,44,20,0,46,11,12,6,2,6
WattDepot,org.wattdepot.common.domainmodel,Sensor,7,364,10,56,3,86,10,44,0,21
WattDepot,org.wattdepot.common.domainmodel,XYInterpolatedValue,234,0,36,0,54,0,36,0,18,0
WattDepot,org.wattdepot.common.domainmodel,MeasurementType,19,195,7,27,4,51,6,24,0,13
WattDepot,org.wattdepot.common.domainmodel,SensorList,0,15,0,0,0,6,0,3,0,3
WattDepot,org.wattdepot.common.domainmodel,CollectorProcessDefinitionList,0,15,0,0,0,6,0,3,0,3
WattDepot,org.wattdepot.common.domainmodel,XYInterpolatedValueList,141,0,10,0,38,0,12,0,7,0
WattDepot,org.wattdepot.common.domainmodel,Labels,3,0,0,0,1,0,1,0,1,0
WattDepot,org.wattdepot.common.domainmodel,Organization,11,232,9,27,3,57,8,27,0,17
WattDepot,org.wattdepot.common.domainmodel,UserPassword,14,200,6,30,2,50,6,26,1,13
WattDepot,org.wattdepot.common.domainmodel,SensorModel,18,286,10,44,3,69,10,33,0,16
WattDepot,org.wattdepot.common.domainmodel,UserInfoList,0,15,0,0,0,6,0,3,0,3
WattDepot,org.wattdepot.common.domainmodel,SensorStatus,137,0,24,0,25,0,22,0,10,0
WattDepot,org.wattdepot.common.domainmodel,DescriptiveStats,477,0,80,0,88,0,75,0,35,0
WattDepot,org.wattdepot.common.domainmodel,Property,7,121,5,17,3,33,4,16,0,9
WattDepot,org.wattdepot.common.domainmodel,Depository,3,180,4,24,2,48,4,24,0,14
WattDepot,org.wattdepot.common.domainmodel,MeasurementList,0,27,0,0,0,7,0,4,0,4
WattDepot,org.wattdepot.common.domainmodel,SensorGroupList,12,15,0,0,1,6,1,3,1,3
WattDepot,org.wattdepot.common.domainmodel,SensorMeasurementSummary,0,285,5,41,0,66,5,33,0,15
WattDepot,org.wattdepot.common.domainmodel,IntervalValue,7,321,8,42,4,67,8,32,0,15
WattDepot,org.wattdepot.common.domainmodel,SensorStatusList,15,0,0,0,6,0,3,0,3,0
WattDepot,org.wattdepot.common.domainmodel,OrganizationList,12,15,0,0,1,6,1,3,1,3
WattDepot,org.wattdepot.common.domainmodel,DepositoryList,0,15,0,0,0,6,0,3,0,3
WattDepot,org.wattdepot.common.domainmodel,InterpolatedValueValueComparator,25,0,4,0,6,0,4,0,2,0
WattDepot,org.wattdepot.common.domainmodel,UserInfo,10,269,8,30,4,66,9,33,1,22
WattDepot,org.wattdepot.common.domainmodel,SensorStatusEnum,68,0,0,0,9,0,5,0,5,0
WattDepot,org.wattdepot.common.domainmodel,MeasurementTypeList,0,15,0,0,0,6,0,3,0,3
WattDepot,org.wattdepot.common.domainmodel,SensorModelList,0,15,0,0,0,6,0,3,0,3
WattDepot,org.wattdepot.common.domainmodel,Measurement,58,384,12,68,9,87,13,44,1,16
WattDepot,org.wattdepot.common.domainmodel,MeasurementPruningDefinitionList,0,20,0,0,0,7,0,4,0,4
WattDepot,org.wattdepot.common.domainmodel,InterpolatedValue,87,415,27,55,22,95,24,42,2,23
WattDepot,org.wattdepot.extension.openeis.util,OpenEISGvizHelper,856,0,74,0,158,0,45,0,8,0
WattDepot,org.wattdepot.client.http.api.csv,OrganizationDomainMain,228,0,14,0,52,0,9,0,2,0
WattDepot,org.wattdepot.client.http.api.csv,OrganizationDomain,288,0,42,0,50,0,26,0,5,0
WattDepot,org.wattdepot.common.util,SensorModelHelper,3,49,0,0,1,6,1,1,1,1
WattDepot,org.wattdepot.common.util,GvizHelper,509,0,36,0,113,0,28,0,10,0
WattDepot,org.wattdepot.common.util,DateConvert,89,36,8,0,27,11,7,4,3,4
WattDepot,org.wattdepot.common.util,UnitsHelper,14,228,0,0,2,31,0,3,0,3
WattDepot,org.wattdepot.common.util,UserHome,3,10,0,0,2,2,1,2,1,2
WattDepot,org.wattdepot.common.util,Slug,5,159,1,1,2,34,2,2,1,2
WattDepot,org.wattdepot.server.http.api,AdminServerResource,66,222,12,4,14,39,7,3,0,2
WattDepot,org.wattdepot.server.http.api,WattDepotComponent,23,224,2,8,5,44,2,4,0,1
WattDepot,org.wattdepot.server.http.api,MeasurementTypesServerResource,0,32,0,2,0,7,0,3,0,2
WattDepot,org.wattdepot.server.http.api,DepositoryHourlyValuesServerResource,6,0,0,0,2,0,2,0,2,0
WattDepot,org.wattdepot.server.http.api,MeasurementPruningDefinitionServerResource,24,183,5,7,6,31,5,6,0,5
WattDepot,org.wattdepot.server.http.api,SensorServerResource,110,176,4,6,20,30,4,6,0,5
WattDepot,org.wattdepot.server.http.api,DepositoryDescriptiveStatsServerResource,6,0,0,0,2,0,2,0,2,0
WattDepot,org.wattdepot.server.http.api,UserPasswordServerResource,42,76,2,2,7,13,2,4,0,4
WattDepot,org.wattdepot.server.http.api,DepositoryLatestValueServerResource,137,211,15,9,26,34,11,5,0,4
WattDepot,org.wattdepot.server.http.api,DepositoryMinimumValuesServerResource,97,0,4,0,21,0,4,0,2,0
WattDepot,org.wattdepot.server.http.api,DepositoryMaximumValuesServerResource,107,0,4,0,25,0,4,0,2,0
WattDepot,org.wattdepot.server.http.api,WattDepotApplication,16,425,1,5,4,89,4,8,3,6
WattDepot,org.wattdepot.server.http.api,SensorPutServerResource,84,72,3,3,18,11,3,2,0,2
WattDepot,org.wattdepot.server.http.api,UserInfoPutServerResource,65,107,7,5,10,16,6,2,0,2
WattDepot,org.wattdepot.server.http.api,SensorModelServerResource,5,105,0,0,2,21,0,5,0,5
WattDepot,org.wattdepot.server.http.api,DepositorySensorStatusServerResource,399,0,26,0,69,0,16,0,3,0
WattDepot,org.wattdepot.server.http.api,DepositoryHistoricalValuesServer,493,0,28,0,86,0,17,0,3,0
WattDepot,org.wattdepot.server.http.api,CsvDepositoryValuesServerResource,88,0,2,0,15,0,3,0,2,0
WattDepot,org.wattdepot.server.http.api,DepositoryMeasurementsServerResource,0,6,0,0,0,2,0,2,0,2
WattDepot,org.wattdepot.server.http.api,MeasurementPruningDefinitionPutServerResource,31,73,1,1,7,10,1,2,0,2
WattDepot,org.wattdepot.server.http.api,DepositoryMeasurementServerResource,118,71,5,1,17,12,5,3,2,3
WattDepot,org.wattdepot.server.http.api,GvizDepositoryMeasurementsServerResource,32,0,0,0,9,0,3,0,3,0
WattDepot,org.wattdepot.server.http.api,GvizDepositoryValuesServerResource,32,0,0,0,9,0,3,0,3,0
WattDepot,org.wattdepot.server.http.api,OrganizationsServerResource,6,48,1,3,2,8,1,3,0,2
WattDepot,org.wattdepot.server.http.api,WattDepotServerResource,0,46,1,1,0,10,1,2,0,2
WattDepot,org.wattdepot.server.http.api,OrganizationPutServerResource,125,95,11,5,28,17,8,3,1,2
WattDepot,org.wattdepot.server.http.api,DepositoryMeasurementsIntervalServer,206,0,14,0,47,0,11,0,4,0
WattDepot,org.wattdepot.server.http.api,CollectorProcessDefinitionsServerResource,19,51,1,3,4,9,1,3,0,2
WattDepot,org.wattdepot.server.http.api,DepositorySensorsServerResource,38,88,2,4,7,16,2,4,0,3
WattDepot,org.wattdepot.server.http.api,DepositoryDailyValuesServerResource,6,0,0,0,2,0,2,0,2,0
WattDepot,org.wattdepot.server.http.api,UserInfosServerResource,39,62,5,5,7,10,4,3,0,2
WattDepot,org.wattdepot.server.http.api,SensorGroupsServerResource,19,51,1,3,4,9,1,3,0,2
WattDepot,org.wattdepot.server.http.api,MeasurementPruningDefinitionsServerResource,19,50,1,3,4,9,1,3,0,2
WattDepot,org.wattdepot.server.http.api,GvizDepositoryValueServerResource,32,0,0,0,9,0,3,0,3,0
WattDepot,org.wattdepot.server.http.api,DepositoryDailyValuesServer,444,0,28,0,83,0,19,0,5,0
WattDepot,org.wattdepot.server.http.api,DepositoryValueServer,310,541,21,35,37,90,16,17,0,5
WattDepot,org.wattdepot.server.http.api,IsAliveServerResource,20,42,2,2,4,12,2,2,0,2
WattDepot,org.wattdepot.server.http.api,SensorGroupPutServerResource,70,75,3,3,13,13,3,2,0,2
WattDepot,org.wattdepot.server.http.api,GvizDepositoryAverageValuesServerResource,32,0,0,0,9,0,3,0,3,0
WattDepot,org.wattdepot.server.http.api,DepositoryAverageValuesServerResource,6,0,0,0,2,0,2,0,2,0
WattDepot,org.wattdepot.server.http.api,DepositoryPutServerResource,31,54,1,1,7,10,1,2,0,2
WattDepot,org.wattdepot.server.http.api,DepositoryValuesServerResource,0,6,0,0,0,2,0,2,0,2
WattDepot,org.wattdepot.server.http.api,SensorModelPutServerResource,26,38,1,1,8,6,1,2,0,2
WattDepot,org.wattdepot.server.http.api,MeasurementTypeServerResource,12,127,1,5,4,26,1,7,0,5
WattDepot,org.wattdepot.server.http.api,SensorMeasurementServerResource,304,0,20,0,59,0,14,0,4,0
WattDepot,org.wattdepot.server.http.api,DepositoryValuesServer,103,378,10,26,29,62,10,11,0,3
WattDepot,org.wattdepot.server.http.api,DepositoryMeasurementPutServerResource,51,72,3,3,9,14,3,3,0,3
WattDepot,org.wattdepot.server.http.api,DepositoryDayHourlyValuesServerResource,6,0,0,0,2,0,2,0,2,0
WattDepot,org.wattdepot.server.http.api,DepositoryValueServerResource,0,6,0,0,0,2,0,2,0,2
WattDepot,org.wattdepot.server.http.api,MeasurementTypePutServerResource,21,42,1,3,6,11,1,3,0,2
WattDepot,org.wattdepot.server.http.api,UserInfoServerResource,36,197,4,8,5,33,4,7,0,5
WattDepot,org.wattdepot.server.http.api,WebSession,160,0,32,0,45,0,26,0,10,0
WattDepot,org.wattdepot.server.http.api,DepositoryHourlyValuesServer,442,0,28,0,85,0,18,0,4,0
WattDepot,org.wattdepot.server.http.api,DepositoryServerResource,83,109,3,1,15,20,3,4,1,4
WattDepot,org.wattdepot.server.http.api,LoginPageServerResource,35,0,0,0,5,0,2,0,2,0
WattDepot,org.wattdepot.server.http.api,CollectorProcessDefinitionPutServerResource,87,80,3,3,15,12,3,2,0,2
WattDepot,org.wattdepot.server.http.api,DepositoryAverageValuesServer,488,0,34,0,101,0,22,0,5,0
WattDepot,org.wattdepot.server.http.api,LoginServerResource,74,0,4,0,17,0,5,0,3,0
WattDepot,org.wattdepot.server.http.api,SensorsServerResource,19,51,1,3,4,9,1,3,0,2
WattDepot,org.wattdepot.server.http.api,OrgSummaryServerResource,329,0,16,0,57,0,11,0,3,0
WattDepot,org.wattdepot.server.http.api,SensorGroupServerResource,60,161,4,6,11,29,4,6,0,5
WattDepot,org.wattdepot.server.http.api,OrgVisualizerServerResource,447,0,26,0,87,0,15,0,2,0
WattDepot,org.wattdepot.server.http.api,SensorModelsServerResource,0,32,0,2,0,7,0,3,0,2
WattDepot,org.wattdepot.server.http.api,OrganizationServerResource,57,250,6,12,10,46,6,9,0,6
WattDepot,org.wattdepot.server.http.api,CollectorProcessDefinitionServerResource,31,171,5,7,8,31,5,6,0,5
WattDepot,org.wattdepot.server.http.api,DepositoryDayHourlyValuesServer,318,0,18,0,60,0,12,0,3,0
WattDepot,org.wattdepot.server.http.api,DepositorySensorSummaryServerResource,136,0,6,0,21,0,6,0,3,0
WattDepot,org.wattdepot.server.http.api,DepositoryMeasurementsPutServerResource,29,137,2,10,6,24,2,7,0,3
WattDepot,org.wattdepot.server.http.api,DepositoryLatestValuesServerResource,238,0,10,0,41,0,8,0,3,0
WattDepot,org.wattdepot.server.http.api,DepositoryMeasurementsServer,68,207,6,12,16,34,6,6,0,3
WattDepot,org.wattdepot.server.http.api,DepositoryDescriptiveStatsServer,714,0,38,0,135,0,24,0,5,0
WattDepot,org.wattdepot.server.http.api,DepositoriesServerResource,19,51,1,3,4,9,1,3,0,2
WattDepot,org.wattdepot.client.http.api.collector,StressTestCollector,548,0,34,0,116,0,23,0,6,0
WattDepot,org.wattdepot.client.http.api.collector,MultiThreadedCollector,484,0,28,0,97,0,19,0,5,0
WattDepot,org.wattdepot.client.http.api.collector,MeasurementSummaryClient,471,0,22,0,95,0,14,0,3,0
WattDepot,org.wattdepot.client.http.api.collector,StressCollector,347,0,20,0,77,0,15,0,5,0
WattDepot,org.wattdepot.client.http.api.collector,NOAAWeatherCollector,710,0,54,0,150,0,32,0,5,0
WattDepot,org.wattdepot.client.http.api.collector,AllOrganizationCollectors,258,0,18,0,54,0,11,0,2,0
WattDepot,org.wattdepot.client.http.api.collector,EGaugeCollector,711,0,36,0,147,0,24,0,6,0
WattDepot,org.wattdepot.client.http.api.collector,SharkCollector,853,0,56,0,182,0,41,0,12,0
WattDepot,org.wattdepot.common.exception,BadSensorUriException,16,0,0,0,8,0,4,0,4,0
WattDepot,org.wattdepot.common.exception,MisMatchedOwnerException,16,0,0,0,8,0,4,0,4,0
WattDepot,org.wattdepot.common.exception,IdNotFoundException,12,4,0,0,6,2,3,1,3,1
WattDepot,org.wattdepot.common.exception,NoMeasurementException,12,4,0,0,6,2,3,1,3,1
WattDepot,org.wattdepot.common.exception,BadSlugException,12,4,0,0,6,2,3,1,3,1
WattDepot,org.wattdepot.common.exception,BadCredentialException,12,4,0,0,6,2,3,1,3,1
WattDepot,org.wattdepot.common.exception,MeasurementTypeException,12,4,0,0,6,2,3,1,3,1
WattDepot,org.wattdepot.common.exception,UniqueIdException,12,4,0,0,6,2,3,1,3,1
WattDepot,org.wattdepot.common.exception,MeasurementGapException,8,8,0,0,4,4,2,2,2,2
WattDepot,org.wattdepot.common.exception,MeasurementListSizeExceededException,16,0,0,0,8,0,4,0,4,0
WattDepot,org.wattdepot.extension.openeis.http.api,OpenEISUIServerResource,388,0,30,0,74,0,17,0,2,0
WattDepot,org.wattdepot.extension.openeis.http.api,OpenEISAPI,3,0,0,0,1,0,1,0,1,0
WattDepot,org.wattdepot.client.http.api.performance,PutCollectorRate,276,0,18,0,59,0,11,0,2,0
WattDepot,org.wattdepot.client.http.api.performance,GetDateValueRate,245,0,16,0,53,0,10,0,2,0
WattDepot,org.wattdepot.client.http.api.performance,GetLatestValueThroughput,553,0,24,0,107,0,16,0,4,0
WattDepot,org.wattdepot.client.http.api.performance,GetEarliestValueRate,245,0,16,0,53,0,10,0,2,0
WattDepot,org.wattdepot.client.http.api.performance,GetIntervalValueThroughput,553,0,24,0,107,0,16,0,4,0
WattDepot,org.wattdepot.client.http.api.performance,GetEarliestValueThroughput,549,0,24,0,106,0,16,0,4,0
WattDepot,org.wattdepot.client.http.api.performance,GetIntervalValueRate,245,0,16,0,53,0,10,0,2,0
WattDepot,org.wattdepot.client.http.api.performance,GetLatestValueTask,17,0,0,0,4,0,2,0,2,0
WattDepot,org.wattdepot.client.http.api.performance,GetDateValueThroughput,531,0,22,0,104,0,15,0,4,0
WattDepot,org.wattdepot.client.http.api.performance,PutTask,60,0,0,0,14,0,4,0,4,0
WattDepot,org.wattdepot.client.http.api.performance,GetLatestValueRate,252,0,16,0,53,0,10,0,2,0
WattDepot,org.wattdepot.client.http.api.performance,PerformanceTimedTask,333,0,28,0,63,0,23,0,9,0
WattDepot,org.wattdepot.client.http.api.performance,GetIntervalValueTask,81,0,0,0,13,0,2,0,2,0
WattDepot,org.wattdepot.client.http.api.performance,GetDateValueTask,53,0,0,0,10,0,2,0,2,0
WattDepot,org.wattdepot.client.http.api.performance,PutThroughput,501,0,20,0,94,0,14,0,4,0
WattDepot,org.wattdepot.client.http.api.performance,GetEarliestValueTask,17,0,0,0,4,0,2,0,2,0
WattDepot,org.wattdepot.client.http.api.performance,PutRate,245,0,16,0,53,0,10,0,2,0
